Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,敬意,"けいい - respect, honour",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,衣服,いふく - clothes,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,御,お - honourable,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,処理,"しょり - processing, dealing with, treatment, disposition, disposal",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,患者,かんじゃ - a patient,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,順調,"じゅんちょう - favourable, doing well, O.K., all right",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,行動,"こうどう - action, conduct, behaviour, mobilization",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,演技,"えんぎ - acting, performance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,後,"うしろ - afterwards, since then, in the future",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,幅,"はば - width, breadth",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生,"せい - (1) draft (beer), (2) raw, unprocessed",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,過去,"かこ - the past, bygone days, the previous",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ソファー,"sofa, couch",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勢い,"いきおい - force, vigor, energy, spirit",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,保証,"ほしょう - guarantee, security, assurance, pledge, warranty",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,用いる,"もちいる - to use, to make use of",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,通り過ぎる,"とおりすぎる - to pass, to pass through",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,居間,いま - living room (western style),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,全国,"ぜんこく - country-wide, nation-wide, whole country, national",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,微妙,"びみょう - delicate, subtle",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,感じ,"かんじ - feeling, sense, impression",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,徹夜,"てつや - all night, all night vigil, sleepless night",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,価格,"かかく - price, value, cost",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,軒,けん - eaves,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,グランド,"gland, grand, (electrical) ground",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,恐れる,"おそれる - to fear, to be afraid of",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,熱帯,ねったい - tropics,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,セット,set,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,隠れる,"かくれる - to hide, to be hidden, to conceal oneself, to disappear",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自身,"じしん - by oneself, personally",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,対象,"たいしょう - target, object (of worship, study, etc), subject (of taxation, etc)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スープ,(Western) soup,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,二十,"はたち - 20 years old, 20th year",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あんまり,"not very, not much, remainder, rest",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いち,"market, fair",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,武器,"ぶき - weapon, arms, ordinance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生じる,"しょうじる - to produce, to yield, to result from, to arise, to be generated",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,膝,"ひざ - knee, lap",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,入院,にゅういん - hospitalization,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,農民,"のうみん - farmers, peasants",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,辺り,"あたり - vicinity, nearby",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,応じる,"おうじる - to respond, to satisfy, to accept, to comply with, to apply for",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,パス,"path, pass (in games)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宅,"たく - house, home, husband",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,戦い,"たたかい - battle, fight, struggle, conflict",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ラケット,"paddle, racket",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,神経,"しんけい - nerve, sensitivity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,エンジン,engine,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,郵便,"ゆうびん - mail, postal service",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,連れ,"つれ - companion, company",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,包み,"つつみ - bundle, package, parcel, bale",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,納得,"なっとく - consent, assent, understanding",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,豊富,"ほうふ - abundance, wealth, plenty, bounty",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,文,ぶん - sentence,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,何とか,"なんとか - somehow, anyhow, one way or another",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引っ張る,"ひっぱる - (1) to pull, to draw, to stretch, to drag, (2) to pull the ball (baseball)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,で,"outflow, coming (going) out, graduate (of)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,床,ゆか - floor,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,存在,"そんざい - existence, being",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,囲む,"かこむ - to surround, to encircle",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,料金,"りょうきん - fee, charge, fare",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,用心,"ようじん - care, precaution, guarding, caution",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,燃える,もえる - to burn,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大統領,"だいとうりょう - president, chief executive",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,適する,"てきする - to fit, to suit",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,正確,"せいかく - accurate, punctuality, exactness, authenticity, veracity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,注文,"ちゅうもん - order, request",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夫婦,"ふうふ - married couple, husband and wife",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,障害,"しょうがい - obstacle, impediment (fault), damage",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,演奏,えんそう - musical performance,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一番,"いちばん - best, first, number one",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日本,にっぽん - Japan,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,母親,ははおや - mother,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,優勝,"ゆうしょう - overall victory, championship",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,誇り,ほこり - pride,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,縦,"たて - length, height",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,端,"はし - end (e.g. of street), edge, tip, margin, point",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一般,"いっぱん - general, liberal, universal, ordinary, average",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,費用,"ひよう - cost, expense",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,舞台,ぶたい - stage (theatre),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,クリーム,cream,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,道路,"どうろ - road, highway",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,就く,"つく - to settle in (place), to take (seat, position), to study (under teacher)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,信頼,"しんらい - reliance, trust, confidence",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,可能,"かのう - possible, practicable, feasible",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,できれば,,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日中,"にっちゅう - daytime, broad daylight",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,支える,"ささえる - to be blocked, to choke, to be obstructed",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,実施,"じっし - enforcement, enact, put into practice, carry out, operation",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,年齢,"ねんれい - age, years",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,評判,"ひょうばん - fame, reputation, popularity, arrant",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,九,きゅう - nine,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,涙,なみだ - tear,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,迎え,"むかえ - meeting, person sent to pick up an arrival",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,たまらない,"intolerable, unbearable, unendurable",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,記入,"きにゅう - entry, filling in of forms",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,欠点,"けってん - faults, defect, weakness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,角,すみ - horn,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,本当,"ほんと - truth, reality",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遠慮,"えんりょ - diffidence, restraint, reserve",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,積もる,つもる - to pile up,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,全体,"ぜんたい - whole, entirety, whatever (is the matter)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,キロ,"(abbr) kilo-, kilogram, kilometre, 10^3",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,迷惑,"めいわく - trouble, bother, annoyance",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,人類,"じんるい - mankind, humanity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,独り,"ひとり - alone, unmarried",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,束,"たば - handbreadth, bundle",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,具体,"ぐたい - concrete, tangible, material",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,額,"がく - forehead, brow",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,バン,"bun, van (caravan), VAN (value-added network)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,濃い,"こい - thick (as of color, liquid), dense, strong",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,芸術,"げいじゅつ - (fine) art, the arts",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,市場,いちば - (the) market (as a concept),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,トンネル,tunnel,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,皮,"かわ - skin, hide, leather, fur, pelt, bark, shell",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,滞在,"たいざい - stay, sojourn",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ノー,（no） - ,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,じゃあ,"well, well then",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,法,ほう - Act (law: the X Act),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不幸,"ふこう - unhappiness, sorrow, misfortune, disaster, accident, death",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,愛する,あいする - to love,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悲しむ,"かなしむ - to be sad, to mourn for, to regret",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,じっと,"fixedly, firmly, patiently, quietly",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
